t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240933005.97105178,3,991,-2082575690.0010142,147134158505.45258,-10348961.424284484,-30266.464840163797,-524.5303863384263,-0.37819161644473487,-2078832181.2709415,147122795483.01373,-6565661.115261654,-37278.428386687534,12995.420805349582,-2693.4302091592394,0.9836515576527683
240933005.97105178,3,197,-2082575690.0010142,147134158505.45258,-10348961.424284484,-30266.464840163797,-524.5303863384263,-0.37819161644473487,-2079413833.5384407,147123047307.6093,-6619508.891086959,-37264.552242359954,13076.338596693233,-2718.3229608711654,0.9516409974148853
240933067.75345087,3,903,-2084445624.6979198,147134126087.03363,-10348984.79303022,-30266.46117413808,-524.9082698184731,-0.37829391966108705,-2080358547.7919087,147123248777.75098,-6656681.681739698,-37341.3791246643,13027.979701238484,-2707.581303027027,0.9557916442314776
240933067.75345087,3,363,-2084445624.6979198,147134126087.03363,-10348984.79303022,-30266.46117413808,-524.9082698184731,-0.37829391966108705,-2079813542.7419412,147123006818.4435,-6604113.295094209,-37346.44262902734,12949.348139502365,-2683.253576119446,0.9888634723928148
240933433.48215425,3,742,-2095514934.318336,147133933703.95758,-10349123.256675093,-30266.439376226528,-527.1452031561153,-0.37889919566141883,-2087922175.7981365,147125296780.85437,-7067785.925705283,-37715.346706325196,12876.558524646976,-2687.203063585513,0.9374860764161277
240933636.31688502,3,77,-2101654018.168297,147133826654.78226,-10349200.144614946,-30266.427215897173,-528.3858193786369,-0.37923464763589787,-2092675929.1616104,147126638139.9993,-7336942.329958438,-37898.68181198894,12788.898093073247,-2676.979164214021,0.9320324159207904
240933699.02943954,3,651,-2103552103.0164714,147133793506.33026,-10349223.930639591,-30266.423445890683,-528.7693942599772,-0.37933832866191736,-2093736713.3200297,147126868779.28305,-7381055.108142396,-37906.558792606374,12691.005374515018,-2648.441271677539,0.9699940467548488
240933699.02943954,3,527,-2103552103.0164714,147133793506.33026,-10349223.930639591,-30266.423445890683,-528.7693942599772,-0.37933832866191736,-2093661451.1407745,147126844109.00534,-7376439.474237007,-37900.405217547486,12680.696686193993,-2644.7300714785424,0.9758456967459807
240933765.9422401,3,548,-2105577314.0371766,147133758111.1967,-10349249.316930145,-30266.41941803502,-529.178659758374,-0.37944893602680674,-2095062044.552412,147127207054.8298,-7447421.290053512,-37925.45288449928,12616.441087474828,-2628.3990980923054,0.9974935526979255
240933836.47749317,3,483,-2107712163.4407537,147133720770.23074,-10349276.085568337,-30266.4151661452,-529.6100819012481,-0.37956551141378136,-2097102481.0158315,147127822999.94574,-7571975.9760109335,-38005.46598052884,12619.478846494118,-2637.324962345678,0.9761790514705225
240933906.6670156,3,221,-2109836548.5184345,147133683582.08557,-10349302.731160853,-30266.4109290051,-530.0393896940851,-0.3796814951054843,-2098968661.3347995,147128370183.38666,-7683050.531465997,-38066.95436765333,12595.65904665205,-2636.7576072019556,0.9710968565342927
240933978.0575163,3,854,-2111997282.594766,147133645726.7217,-10349329.84102318,-30266.40661313241,-530.4760434454146,-0.3797994425630875,-2100548233.4691732,147128791075.00934,-7764809.428467682,-38084.733489050675,12527.542645542488,-2619.2353160641705,0.9957061519407193
240934053.4519588,3,321,-2114279201.2755113,147133605714.39233,-10349358.480485361,-30266.402048379063,-530.9371872682484,-0.37992398236376024,-2102957725.3348815,147129542199.3322,-7920760.680995886,-38197.31142750717,12540.2977773961,-2635.106849738803,0.9619855424853665
240934127.99518433,3,727,-2116535356.3411365,147133566119.6283,-10349386.805833144,-30266.397528270067,-531.3931250083527,-0.3800470931079104,-2105075603.6031494,147130173611.96945,-8050109.44169242,-38272.35156133986,12514.502641195417,-2636.360704780326,0.9540816219505122
240934175.99998713,3,799,-2117988288.7157996,147133540603.15857,-10349405.051821599,-30266.394613754706,-531.686742751496,-0.38012636262161636,-2106071008.7544353,147130424335.49088,-8098666.666319096,-38260.112170338616,12454.919554945445,-2618.1095704305385,0.9816284240920949
240934175.99998713,3,825,-2117988288.7157996,147133540603.15857,-10349405.051821599,-30266.394613754706,-531.686742751496,-0.38012636262161636,-2106130975.6730804,147130450992.1587,-8105157.741732328,-38269.67131986843,12461.217924124498,-2620.9234937209417,0.9765433712812984
240932733.40299976,3,879,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2081824273.9183893,147124937671.4393,-7019318.487433225,-36214.90921241648,13486.356179540333,-2831.7179434266677,0.9759392455460886
240932733.40299976,3,550,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2080043480.7694092,147124170041.7983,-6860739.773264602,-36416.32509409608,13459.00541296514,-2821.3919891261644,0.9520698505069235
240932733.40299976,3,296,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2079400490.189602,147123888307.25558,-6801582.248894207,-36489.30400338138,13434.29458326515,-2813.266738766719,0.9496949978101686
240932733.40299976,3,655,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2079871405.2035398,147124087609.1402,-6842528.926331937,-36436.314808339055,13451.751217462499,-2819.0822664761486,0.9516385480306915
240932733.40299976,3,469,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2079291952.5732727,147123841027.70605,-6790754.5102370605,-36501.48249141434,13429.38190527074,-2811.7823337669956,0.9496110229454214
240932733.40299976,3,534,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2076030629.8595486,147122407625.99094,-6493269.728923276,-36823.35642162782,13200.258289553165,-2740.2032268298676,0.9892087813574151
240932733.40299976,3,920,-2074326016.440752,147134301248.47595,-10348858.402860679,-30266.480957533455,-522.8632642091899,-0.3777400940947949,-2078872104.7472143,147123654653.34464,-6753029.000953183,-36548.095574018764,13408.236091496397,-2804.8150124453136,0.950290459241297
240932806.80055898,3,138,-2076547502.1105194,147134262855.11356,-10348886.132524926,-30266.476626436233,-523.3121890980982,-0.37786171072290087,-2085751331.8558905,147126478026.48965,-7339344.077723677,-35948.4727406005,13591.836059717296,-2874.0539927685686,0.9740013459521462
240932806.80055898,3,899,-2076547502.1105194,147134262855.11356,-10348886.132524926,-30266.476626436233,-523.3121890980982,-0.37786171072290087,-2086341981.7027755,147126727724.61807,-7392195.11176821,-35889.77097062726,13566.384949284065,-2866.43028672196,0.9960885191028592
240932948.04893398,3,950,-2080822592.1614292,147134188877.10324,-10348939.52140318,-30266.468272854025,-524.1761139303064,-0.37809569110700725,-2078860112.653664,147122982645.69046,-6605803.766705274,-37171.09214960171,13152.776272789419,-2738.409395059357,0.938889208515751
240932948.04893398,3,899,-2080822592.1614292,147134188877.10324,-10348939.52140318,-30266.468272854025,-524.1761139303064,-0.37809569110700725,-2078078202.9608831,147122644999.61002,-6535240.027165448,-37202.278077154915,13048.102713455297,-2706.157587289917,0.9770431275425936
240933010.13647276,3,95,-2082701762.5697746,147134156320.50958,-10348962.999626163,-30266.464593145258,-524.5558635519985,-0.3781985143054082,-2094475196.1708312,147129872132.4694,-8056571.521306567,-35386.13425164869,13733.412958649053,-2950.21112272403,0.9984641167562676
240933146.5824842,3,27,-2086831500.3908994,147134084690.0185,-10349014.618718281,-30266.45648976955,-525.390416987434,-0.3784244270394504,-2082110746.474304,147123759176.29892,-6761120.5110655865,-37430.35201690311,13037.061064620486,-2716.0117604118377,0.9334167357173739
240933146.5824842,3,86,-2086831500.3908994,147134084690.0185,-10349014.618718281,-30266.45648976955,-525.390416987434,-0.3784244270394504,-2081588301.3063798,147123525271.1996,-6710941.080731485,-37428.87027410321,12956.498770050448,-2690.5483712208093,0.9672160416025567
240933619.9077477,3,397,-2101157372.20158,147133835324.31418,-10349193.921924157,-30266.428201542647,-528.2854546170465,-0.37920751617165,-2092052341.9555075,147126429376.00507,-7295405.357392233,-37864.68361023165,12761.3118881024,-2665.2782634903742,0.9507054621559018
240933683.92041263,3,99,-2103094806.8059268,147133801494.82306,-10349218.1993953,-30266.424354623297,-528.6769814330848,-0.37931335078050293,-2093756893.8134305,147126931130.16376,-7395758.789958015,-37932.11621573697,12755.263278650109,-2670.05237125411,0.9378395158592421
240933998.84002197,3,211,-2112626294.3514361,147133634700.77936,-10349337.734564036,-30266.405355556388,-530.6031578775462,-0.3798337743381375,-2101449689.1592221,147129099443.69638,-7831408.614268112,-38147.37628052346,12560.550397834104,-2635.2559450144463,0.9659348717473273
240933998.84002197,3,684,-2112626294.3514361,147133634700.77936,-10349337.734564036,-30266.405355556388,-530.6031578775462,-0.3798337743381375,-2101368762.1984541,147129064398.57706,-7824127.690430626,-38136.19518707535,12550.628336547838,-2631.147546674812,0.9728175889881627
240932743.732642,3,706,-2074638658.3577027,147134295847.15918,-10348862.304869123,-30266.48034839601,-522.926443859703,-0.37775721120716627,-2081899408.349794,147124949161.81686,-7022759.830483861,-36232.19109416033,13506.483747274448,-2838.5069140670767,0.9637595783257239
240932743.732642,3,534,-2074638658.3577027,147134295847.15918,-10348862.304869123,-30266.48034839601,-522.926443859703,-0.37775721120716627,-2080952883.2134433,147124543958.22162,-6938758.50311926,-36340.726263981516,13496.42563912073,-2834.3888033046337,0.949160296570497
240932816.04290998,3,21,-2076827235.5087304,147134258018.21738,-10348889.624926252,-30266.476080585835,-523.3687185389924,-0.3778770233390498,-2078218277.6085174,147123127667.57486,-6642036.817184422,-36868.48919747381,13325.814835015794,-2783.4579420783675,0.9260988799801921
240932816.04290998,3,36,-2076827235.5087304,147134258018.21738,-10348889.624926252,-30266.476080585835,-523.3687185389924,-0.3778770233390498,-2086688054.2334542,147126861001.00858,-7420087.528794831,-35870.47206159111,13579.335023763058,-2871.6557682454727,0.9932385688614882
240932883.5331617,3,632,-2078869927.4636416,147134222682.00104,-10348915.131714705,-30266.472091439256,-523.7815125940406,-0.3779888297607322,-2089355529.2312605,147127880717.2327,-7634519.754319053,-35711.38331402632,13655.294808239141,-2904.8326080762104,0.9839351752208526
240932883.5331617,3,206,-2078869927.4636416,147134222682.00104,-10348915.131714705,-30266.472091439256,-523.7815125940406,-0.3779888297607322,-2077165262.151214,147122451028.96756,-6497137.385552556,-37113.40004066278,13084.532740160326,-2713.4555540736246,0.9801102868875238
240932883.5331617,3,48,-2078869927.4636416,147134222682.00104,-10348915.131714705,-30266.472091439256,-523.7815125940406,-0.3779888297607322,-2077006184.7241411,147122384048.9172,-6484191.184651035,-37120.783829418164,13065.331686253392,-2707.531889142432,0.9871357900289601
240932883.5331617,3,132,-2078869927.4636416,147134222682.00104,-10348915.131714705,-30266.472091439256,-523.7815125940406,-0.3779888297607322,-2089478068.911466,147127931178.0815,-7644574.205852615,-35700.988632572626,13646.481311600539,-2902.1177463592117,0.989828652742045
240932949.19197106,3,455,-2080857187.8573182,147134188277.94653,-10348939.953581661,-30266.468205153215,-524.1831051525398,-0.37809758423406614,-2078313027.1691816,147122746572.40186,-6557124.904491874,-37196.41843901126,13076.84961823026,-2714.996794076839,0.9657383032286844
240933012.6734493,3,315,-2082778547.8809135,147134154989.704,-10348963.959112262,-30266.464442686538,-524.5713806138289,-0.3782027154570982,-2078855757.6150968,147122772342.6919,-6558771.82276253,-37286.6741681753,12978.22126285487,-2688.656789161851,0.9894850925898253
240933012.6734493,3,127,-2082778547.8809135,147134154989.704,-10348963.959112262,-30266.464442686538,-524.5713806138289,-0.3782027154570982,-2079720042.7735312,147123157959.08002,-6641947.5338263055,-37267.49208083479,13100.905699406021,-2726.456640757025,0.940815166503306
240933139.30323732,3,549,-2086611183.3805432,147134088514.30304,-10349011.864117315,-30266.456922655623,-525.3458944392884,-0.37841237676863404,-2081567322.774856,147123545848.8915,-6716374.9676876925,-37422.20318394515,12978.23760047062,-2696.858499794997,0.9594214328128394
240933139.30323732,3,960,-2086611183.3805432,147134088514.30304,-10349011.864117315,-30266.456922655623,-525.3458944392884,-0.37841237676863404,-2081893335.9574347,147123686989.68094,-6744952.630407447,-37422.03535289737,13027.79545011238,-2712.6486758927463,0.938879482480445
240933139.30323732,3,668,-2086611183.3805432,147134088514.30304,-10349011.864117315,-30266.456922655623,-525.3458944392884,-0.37841237676863404,-2081656739.7694046,147123574223.97983,-6720831.520881127,-37421.1609562174,12990.354692785757,-2700.773961229528,0.9545284968782491
240933199.19975242,3,66,-2088424038.568379,147134057036.9432,-10349034.532669341,-30266.453358754887,-525.7122436197327,-0.378511524685009,-2083166706.7505176,147124038192.0792,-6818011.961090747,-37488.68077833124,13017.68280829343,-2713.7281122617565,0.9291610597548826
240933327.15733942,3,545,-2092296860.4196947,147133989718.00095,-10349082.979639655,-30266.445730332438,-526.4948801008276,-0.3787232861503499,-2085093153.1105726,147124432569.19406,-6891370.372952355,-37596.11574785469,12846.92856627331,-2668.59565237336,0.9765750061239515
240933390.1267832,3,541,-2094202721.5536196,147133956552.785,-10349106.830914667,-30266.44196888198,-526.8800251203131,-0.3788274718002074,-2086942933.3641794,147125015642.77005,-7010421.361056665,-37673.31655523921,12892.949586335786,-2688.8739490604285,0.9400313569397734
240933450.68794966,3,245,-2096035692.4746778,147133924633.0997,-10349129.776182009,-30266.43834667572,-527.2504404130698,-0.37892765749467183,-2088175251.0775437,147125347100.7914,-7076847.309248126,-37723.38594578319,12847.511528105346,-2678.9949073667062,0.9474457336210578
240933512.35079157,3,845,-2097902006.963603,147133892109.71097,-10349153.145082906,-30266.43465393008,-527.627594187538,-0.37902965020570106,-2089740157.1246994,147125806159.07358,-7170484.525624514,-37788.19464474134,12844.213556548386,-2683.5376190607467,0.9344945054861902
240933512.35079157,3,695,-2097902006.963603,147133892109.71097,-10349153.145082906,-30266.43465393008,-527.627594187538,-0.37902965020570106,-2089671116.3830552,147125778753.28296,-7165321.652454045,-37783.77222479396,12833.427001199054,-2679.7757481981694,0.9397687692007033
240933641.33232853,3,107,-2101805817.7250493,147133824004.61606,-10349202.046665715,-30266.426914568918,-528.4164958145159,-0.37924294013195453,-2092860782.7504017,147126698027.0867,-7351956.347588746,-37908.770008748426,12796.640469160518,-2680.014803839613,0.9268160244433147
240933703.6859281,3,652,-2103693038.2728062,147133791044.05527,-10349225.697042134,-30266.423165769353,-528.7978752020651,-0.379346026468384,-2094327788.1096551,147127099225.7721,-7429276.883248066,-37956.61845114691,12758.948880126232,-2673.662555705083,0.9309105666702777
240933703.6859281,3,871,-2103693038.2728062,147133791044.05527,-10349225.697042134,-30266.423165769353,-528.7978752020651,-0.379346026468384,-2093831475.778328,147126896082.0646,-7386526.75797136,-37908.74586666478,12686.272040130563,-2647.241826906724,0.9714651666961016
240933839.8624023,3,369,-2107814612.507367,147133718977.5137,-10349277.370372593,-30266.414961947386,-529.6307853822963,-0.37957110522419923,-2097500520.4792955,147127985093.37076,-7606984.705963419,-38045.22429691843,12660.431013814594,-2653.3442850586725,0.9497444798462567
240933839.8624023,3,437,-2107814612.507367,147133718977.5137,-10349277.370372593,-30266.414961947386,-529.6307853822963,-0.37957110522419923,-2097583795.9336426,147128019016.7509,-7614484.5119885495,-38055.05471741738,12672.099999874536,-2657.7915945797713,0.942796027178395
240934072.8038472,3,538,-2114864913.3014407,147133595438.6098,-10349365.833041172,-30266.40087558909,-531.0555515326976,-0.3799559448805156,-2103399779.5713162,147129672163.19672,-7947325.740462814,-38202.59608191557,12521.434827812473,-2630.231801225251,0.9684324499194709
240934148.52799788,3,393,-2117156810.628523,147133555207.34296,-10349394.609617384,-30266.396282009307,-531.5187123931529,-0.380080999753577,-2105672670.05968,147130350674.86386,-8085699.543573188,-38294.397202155225,12507.86492320664,-2637.1595489540473,0.9513631404851125
240934148.52799788,3,434,-2117156810.628523,147133555207.34296,-10349394.609617384,-30266.396282009307,-531.5187123931529,-0.380080999753577,-2105732832.4774404,147130383577.54025,-8095385.312434174,-38305.28855455133,12514.624166974805,-2640.084503251997,0.9460782045535548
240932733.35879928,3,826,-2074324678.647173,147134301271.58676,-10348858.386164382,-30266.480960139666,-522.8629938637201,-0.37774002084979924,-2080047683.6346264,147124166143.7136,-6859277.417333849,-36416.02517140783,13457.973871176602,-2821.120114773295,0.952563708310999
240932733.35879928,3,169,-2074324678.647173,147134301271.58676,-10348858.386164382,-30266.480960139666,-522.8629938637201,-0.37774002084979924,-2082338404.4638863,147125151846.45624,-7061213.724883124,-36159.51326638102,13482.577887039492,-2831.3485262128042,0.9876882360619166
240932733.35879928,3,725,-2074324678.647173,147134301271.58676,-10348858.386164382,-30266.480960139666,-522.8629938637201,-0.37774002084979924,-2077525400.3430243,147123064592.76718,-6630723.476599619,-36688.72848826326,13322.742399149603,-2777.7695079615128,0.9611740105797008
240932733.35879928,3,911,-2074324678.647173,147134301271.58676,-10348858.386164382,-30266.480960139666,-522.8629938637201,-0.37774002084979924,-2075871877.022131,147122337141.1885,-6477863.489818506,-36835.901192355544,13185.869809381828,-2735.9021263636337,0.9932056188310585
240932806.4116386,3,940,-2076535730.8598983,147134263058.6399,-10348885.98556692,-30266.47664940344,-523.3098103253647,-0.3778610663565538,-2076526666.5362437,147122406843.034,-6491941.9453799715,-36973.83934676311,13157.031846033196,-2730.938051891465,0.9773854368919741
240932806.4116386,3,720,-2076535730.8598983,147134263058.6399,-10348885.98556692,-30266.47664940344,-523.3098103253647,-0.3778610663565538,-2077425332.9569008,147122810645.95297,-6576170.188859852,-36908.36458588392,13255.35416992901,-2761.0504300965245,0.9478157079541077
240932874.3849846,3,266,-2078593044.4137948,147134227473.39117,-10348911.67387526,-30266.472632489687,-523.7255591185246,-0.37797367570408646,-2088907009.1361847,147127711047.38776,-7599203.286046168,-35740.5399957947,13652.689892908404,-2902.6531491869328,0.980388270567633
240932874.3849846,3,968,-2078593044.4137948,147134227473.39117,-10348911.67387526,-30266.472632489687,-523.7255591185246,-0.37797367570408646,-2076905675.7997124,147122367474.45935,-6480484.725475956,-37106.64504675296,13072.789380538763,-2709.3218543078688,0.9868514081578108
240932874.3849846,3,127,-2078593044.4137948,147134227473.39117,-10348911.67387526,-30266.472632489687,-523.7255591185246,-0.37797367570408646,-2076859018.697604,147122342189.0541,-6474944.090022667,-37108.47860178709,13066.381809759367,-2707.3821822958485,0.9893483255132596
240932874.3849846,3,343,-2078593044.4137948,147134227473.39117,-10348911.67387526,-30266.472632489687,-523.7255591185246,-0.37797367570408646,-2077447414.3266573,147122603903.90286,-6529713.11618113,-37079.27274975633,13139.118073936464,-2729.5470710835843,0.9633263194669509
240932939.56152895,3,519,-2080565708.3839595,147134193325.77795,-10348936.31241156,-30266.46877550315,-524.1242019385575,-0.37808163388366794,-2077964171.154337,147122627766.27084,-6533503.4237167565,-37191.12758621518,13055.39224810277,-2707.7576992678746,0.9762584942289205
240932939.56152895,3,684,-2080565708.3839595,147134193325.77795,-10348936.31241156,-30266.46877550315,-524.1242019385575,-0.37808163388366794,-2079009684.5986805,147123084245.97113,-6627921.017117809,-37145.33457282591,13195.677195213013,-2751.157429802363,0.9264914973341551
240932939.56152895,3,883,-2080565708.3839595,147134193325.77795,-10348936.31241156,-30266.46877550315,-524.1242019385575,-0.37808163388366794,-2091733442.175779,147128806047.9506,-7829322.273477321,-35559.69730778419,13690.278216574661,-2924.660709862477,0.9918764491910058
240933141.01425904,3,372,-2086662969.9458194,147134087615.41586,-10349012.511591535,-30266.45682090956,-525.3563596764942,-0.37841520926186006,-2081688769.0687084,147123586253.7026,-6724479.618257887,-37423.43801079142,12989.992325927009,-2700.685261982097,0.9542001116280736
240933201.96896237,3,819,-2088507852.7318964,147134055581.11218,-10349035.580853567,-30266.453193877205,-525.7291811341596,-0.3785161082583545,-2083122565.9785101,147123998640.94696,-6807512.805630362,-37489.40883506899,12999.181471748978,-2708.137733304135,0.9364108789718703
240933261.56800324,3,414,-2090311704.206974,147134024237.29443,-10349058.142990075,-30266.44964308149,-526.0937110629909,-0.3786147484692908,-2083879118.24616,147124132516.18527,-6831981.82173141,-37541.9600658119,12902.214159685369,-2681.56087924918,0.9652001033928407
240933261.56800324,3,169,-2090311704.206974,147134024237.29443,-10349058.142990075,-30266.44964308149,-526.0937110629909,-0.3786147484692908,-2084297401.7398312,147124314199.11368,-6870780.429610337,-37551.99650266252,12967.587130547237,-2702.653866368644,0.9359820659147744
240933261.56800324,3,143,-2090311704.206974,147134024237.29443,-10349058.142990075,-30266.44964308149,-526.0937110629909,-0.3786147484692908,-2083542445.5597446,147123985217.9601,-6801192.988642918,-37532.93598112115,12852.030700634941,-2665.4273173192605,0.9890925772091625
240933387.5658569,3,197,-2094125211.4270873,147133957902.06586,-10349105.860770864,-30266.442121953118,-526.8643615188213,-0.3788232349552305,-2086553299.8294466,147124860645.40775,-6978278.172004675,-37655.87274645995,12842.430159772082,-2671.86728777348,0.9647615362364705
240933387.5658569,3,908,-2094125211.4270873,147133957902.06586,-10349105.860770864,-30266.442121953118,-526.8643615188213,-0.3788232349552305,-2086857318.3388731,147124990877.45895,-7005997.197749078,-37670.0291005849,12889.763148170634,-2687.5488139966724,0.9420393504569706
240933387.5658569,3,116,-2094125211.4270873,147133957902.06586,-10349105.860770864,-30266.442121953118,-526.8643615188213,-0.3788232349552305,-2086124562.4973118,147124677406.67526,-6939156.330322138,-37635.69880370611,12779.143857654091,-2651.0875546683915,0.9970557143997272
240933448.26673648,3,801,-2095962410.9755468,147133925909.6675,-10349128.858722223,-30266.438491577002,-527.2356313419125,-0.37892365239644726,-2088351110.5862832,147125431132.68948,-7094975.687894913,-37734.50793970132,12885.457834607587,-2691.600463787851,0.9298147243323115
240933579.09809312,3,666,-2099922209.6716778,147133856878.36798,-10349178.447973326,-30266.430651410843,-528.0358467245273,-0.3791400352088853,-2090862193.4459429,147126053522.85583,-7217414.247167084,-37812.20468850567,12746.580980007922,-2656.1873314549457,0.9689812660620366
240933579.09809312,3,673,-2099922209.6716778,147133856878.36798,-10349178.447973326,-30266.430651410843,-528.0358467245273,-0.3791400352088853,-2090639193.5809853,147125958208.71365,-7196443.827049902,-37794.99704871721,12714.329624044556,-2645.098414535154,0.9869497669978086
240933644.01652285,3,699,-2101887058.6968632,147133822586.2215,-10349203.064633423,-30266.426753289572,-528.4329134090301,-0.37924737811592657,-2092364253.8851423,147126480279.3683,-7301524.639286998,-37861.03365003804,12710.946598058023,-2650.1635522634956,0.9724550658147438
240933710.21516576,3,864,-2103890654.942093,147133787591.27792,-10349228.173917735,-30266.42277294365,-528.8378106264076,-0.37935682003265225,-2094183661.4051616,147127021537.34244,-7412671.163459204,-37932.38763003478,12710.706187870788,-2656.7820882712504,0.9557126180848107
240932747.371792,3,726,-2074748802.620098,147134293944.1109,-10348863.679595262,-30266.480133764533,-522.9487021564047,-0.3777632414899504,-2076071871.6656322,147122388385.69336,-6488208.351080455,-36856.84119122634,13190.656065414916,-2738.0981056478054,0.9866209020443278
240932747.371792,3,293,-2074748802.620098,147134293944.1109,-10348863.679595262,-30266.480133764533,-522.9487021564047,-0.3777632414899504,-2076968285.9501133,147122775582.27365,-6569382.0041100085,-36781.56631072381,13270.394804720177,-2762.3930667529926,0.9661200561568406
240932747.371792,3,928,-2074748802.620098,147134293944.1109,-10348863.679595262,-30266.480133764533,-522.9487021564047,-0.3777632414899504,-2082990556.1667013,147125410912.33685,-7117771.243043564,-36120.312422768155,13507.568376681336,-2840.339452952987,0.9831179191725516
240932819.424808,3,633,-2076929593.644879,147134256248.2028,-10348890.902877297,-30266.475880825656,-523.389403407706,-0.3778826263396102,-2077523027.675317,147122808078.29062,-6574637.549338936,-36936.142827158656,13246.594393705192,-2759.169708084767,0.9461128790459661
240932819.424808,3,542,-2076929593.644879,147134256248.2028,-10348890.902877297,-30266.475880825656,-523.389403407706,-0.3778826263396102,-2078239864.9430144,147123127320.84976,-6642002.071104339,-36876.60253093245,13324.182966112567,-2783.1455502008353,0.9252703531129721
240932819.424808,3,482,-2076929593.644879,147134256248.2028,-10348890.902877297,-30266.475880825656,-523.389403407706,-0.3778826263396102,-2076494321.2628124,147122358390.44327,-6481044.769392705,-37007.3883280704,13132.412594523024,-2724.250901315734,0.981347308302847
240932886.571963,3,298,-2078961901.259212,147134221090.30484,-10348916.280355316,-30266.47191169266,-523.8000989750881,-0.37799386349285646,-2077338660.1590464,147122516971.03207,-6510074.69334649,-37111.542839085974,13099.281433562415,-2718.1963483710106,0.9739592050026715
240933021.64507583,3,524,-2083050087.2936711,147134150283.1993,-10348967.35227242,-30266.463910548813,-524.6262543138429,-0.37821757197064926,-2079047474.7955594,147122829503.09998,-6571062.509610515,-37296.37801705081,12979.343927196456,-2689.5000505396724,0.9867954208951618
240933085.46631125,3,817,-2084981730.2914264,147134116788.4472,-10348991.493957361,-30266.460122229364,-525.0166081138857,-0.37832324685104596,-2081074676.0769212,147123508744.72562,-6711018.071631136,-37357.257286896005,13080.260313380424,-2725.224163304807,0.9309636124738573
240933213.34882754,3,925,-2088852280.8845227,147134049597.98895,-10349039.888423016,-30266.45251622518,-525.7987846119236,-0.3785349437864447,-2082785667.7637715,147123822394.5219,-6770477.483264827,-37493.981653659335,12908.15634972256,-2679.8603927158742,0.973478189444824
240933275.6458935,3,645,-2090737791.9584043,147134016830.39877,-10349063.473250957,-30266.448803708412,-526.179816711923,-0.3786380461464567,-2084496092.5433433,147124362883.5378,-6880310.355276899,-37565.21016066075,12947.399859542918,-2697.2770804458123,0.941333154010505
240933335.70969573,3,684,-2092555709.8450663,147133985215.00546,-10349086.218676649,-30266.445219748384,-526.5471895449936,-0.3787374373465132,-2085545435.6608093,147124604079.35443,-6927108.8622859055,-37614.57054360918,12884.42034607262,-2681.5260316943522,0.9564550277515886
240933397.18587065,3,855,-2094416375.0123749,147133952833.34045,-10349109.505132135,-30266.441546905848,-526.9232011924661,-0.37883915034891186,-2086751946.1063244,147124918122.31097,-6989176.929786988,-37664.20197538776,12836.393310550946,-2670.7453523617082,0.9654053736229399
240933611.20562515,3,903,-2100893990.0306127,147133839921.2874,-10349190.622076472,-30266.428724117137,-528.2322290059532,-0.37919312731689897,-2091403491.3734877,147126183327.3923,-7241415.553937654,-37820.98102378118,12700.864459590264,-2643.453387959516,0.9864769080419943
240933838.99270475,3,228,-2107788289.8794656,147133719438.13,-10349277.040261146,-30266.415014414055,-529.6254659581807,-0.37956966798973546,-2096905533.146072,147127738600.10773,-7552834.043222453,-37979.089161179596,12584.617666912116,-2624.620889055719,0.9978541242016018
