t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932806.9255865,3,530,-2076551286.2509682,147134262789.68512,-10348886.179768026,-30266.47661905285,-523.3129538095494,-0.3778619178692219,-2077492508.9433844,147122828312.90964,-6579302.81819853,-36904.051482383984,13259.91749706482,-2762.500496287846,0.9467140738043038,0.6615622071578859,0.8514978310959525,2460636.9177154014,271.36561635264553,134.36129530241234,3.4082260540252656
240932874.93525755,3,714,-2078609699.233305,147134227185.19824,-10348911.881864177,-30266.472599947825,-523.7289247813607,-0.3779745872469292,-2077980925.7217603,147122835786.1301,-6578572.144547695,-37049.03056930411,13203.85893875221,-2749.4260930057553,0.941936973661508,0.6615622731103906,0.8514978620889465,2460636.917718317,271.36561486246524,134.3613021285592,3.408227194662624
240932939.28860918,3,688,-2080557448.064456,147134193468.82162,-10348936.209225645,-30266.46879166479,-524.1225326637552,-0.37808118185662515,-2091811946.3887675,147128842091.5118,-7836692.289837159,-35553.41711725173,13682.644891691423,-2922.18350831359,0.9965828785395372,0.6615617723904372,0.8514979547331747,2460636.917708393,271.3656073589602,134.36130989292533,3.4082243120850637
240933078.38553327,3,2644,-2084767420.2029228,147134120505.81998,-10348988.815175913,-30266.460542779976,-524.9732994983018,-0.37831152335845364,-2080694399.3547583,147123365770.62897,-6681355.320640494,-37352.396353891236,13045.21469449348,-2713.6803581524728,0.9462675122230596,0.661562457710231,0.8514978631958703,2460636.9177203286,271.36560771809064,134.3613109927919,3.40822576279717
240933363.7515583,3,3613,-2093404437.3170445,147133970447.23676,-10349096.839830333,-30266.443544988946,-526.7187042058795,-0.37878383483860034,-2085993079.4923193,147124709199.54922,-6947408.149954309,-37634.273750293076,12847.96271485483,-2671.8629412328064,0.9673506613722699,0.6615626554942233,0.851497871893162,2460636.917719807,271.3655994959145,134.36131914539078,3.408226820282392
240933426.25654975,3,1353,-2095296240.994724,147133937512.7407,-10349120.518942522,-30266.439808479365,-527.1010085869865,-0.37888724270126245,-2087868328.9511154,147125307086.87518,-7070990.634071839,-37715.667591528545,12898.054357069508,-2693.802852969291,0.9288943230607919,0.6615626850165184,0.851497843193544,2460636.9177133464,271.3655940768946,134.36131669609776,3.408227582780459
240933486.24263355,3,24,-2097111806.081577,147133905883.01102,-10349143.249880562,-30266.436218017632,-527.467906575186,-0.37898646821444304,-2088392966.6249042,147125317287.43726,-7066193.934072239,-37717.13788720468,12742.982028877033,-2647.010044020019,0.9933326120301991,0.6615627608610427,0.8514978104220646,2460636.9177242066,271.36561556245493,134.3613014067141,3.40822882515433
240933619.5716752,3,1485,-2101147200.4841633,147133835501.85614,-10349193.794482993,-30266.428221726008,-528.2833990644679,-0.3792069604854267,-2092311754.0577178,147126543258.3562,-7319727.726889632,-37887.91877263452,12802.878537431381,-2680.0107864365627,0.9289450321496754,0.6615628070432736,0.8514977978827788,2460636.917716989,271.36559667776083,134.361312984361,3.408227944631426
240933681.7833413,3,1077,-2103030125.2941778,147133802624.62958,-10349217.388779342,-30266.42448313476,-528.6639102537646,-0.37930981774942657,-2093387117.937198,147126786825.81845,-7364645.640186719,-37900.75139353575,12709.390535054454,-2653.357168754087,0.963678967350052,0.661562832336883,0.8514978485548363,2460636.917726151,271.36560421823725,134.36131783640948,3.408227253149353
240933911.10047904,3,1967,-2109970733.542244,147133681232.11523,-10349304.414481096,-30266.410661165617,-530.0665065765688,-0.37968882043991486,-2098801600.264661,147128287003.6063,-7665158.57603761,-38036.26980790302,12558.105896083156,-2622.674288787056,0.9948533298726563,0.6615629909788449,0.8514977457880702,2460636.917724299,271.36560626478,134.36130491475643,3.4082277252477464
240932735.55933106,3,3530,-2074391280.9996648,147134300120.99533,-10348859.217397302,-30266.480830385794,-522.8764530735443,-0.3777436673586878,-2078064127.5897946,147123289016.28622,-6676228.379007325,-36640.89774401788,13359.038907219201,-2789.351186888709,0.9544059741120785,0.6615620585869417,0.8514978884226291,2460636.9177177423,271.3656170449376,134.36130180820652,3.408224816780921
240932735.55933106,3,276,-2074391280.9996648,147134300120.99533,-10348859.217397302,-30266.480830385794,-522.8764530735443,-0.3777436673586878,-2082024565.590095,147125017648.29678,-7036000.09281832,-36198.223477268984,13490.015906259701,-2833.1624388762357,0.9772609989100013,0.6615618973081727,0.8514978962150949,2460636.917710256,271.3656063914783,134.36130723145794,3.4082242839315926
240932735.55933106,3,1247,-2074391280.9996648,147134300120.99533,-10348859.217397302,-30266.480830385794,-522.8764530735443,-0.3777436673586878,-2080996886.03229,147124569080.05582,-6941728.723633304,-36313.97525377614,13482.60149981679,-2829.90754188233,0.9599060007766134,0.6615619357585991,0.8514979022964401,2460636.917719423,271.36562470674187,134.36129718479455,3.4082243273904544
240932735.55933106,3,3369,-2074391280.9996648,147134300120.99533,-10348859.217397302,-30266.480830385794,-522.8764530735443,-0.3777436673586878,-2082487969.359158,147125220542.64554,-7076796.687648639,-36147.690378267886,13487.456964863542,-2833.0389478560846,0.9875672396146016,0.6615618569473072,0.851497949967087,2460636.9177118517,271.3656082462264,134.3613115434213,3.408224261460657
240932735.55933106,3,3676,-2074391280.9996648,147134300120.99533,-10348859.217397302,-30266.480830385794,-522.8764530735443,-0.3777436673586878,-2082043250.3988347,147125020655.8476,-7034954.2246473655,-36196.619741221904,13488.980557128456,-2833.038021935617,0.9780049719705987,0.6615618931544537,0.8514979034532043,2460636.917717856,271.36562408068534,134.36129677396147,3.4082262151054565
240932735.55933106,3,1283,-2074391280.9996648,147134300120.99533,-10348859.217397302,-30266.480830385794,-522.8764530735443,-0.3777436673586878,-2077618985.2817245,147123105069.2284,-6638881.557359919,-36685.89146010237,13329.990265695624,-2780.1862524994035,0.9585461222830567,0.6615620480272661,0.8514979595895554,2460636.917713444,271.36559647033016,134.36132523913162,3.4082239717247282
240932809.211066,3,2236,-2076620459.663232,147134261593.6481,-10348887.043368028,-30266.476484082592,-523.3269325986325,-0.3778657044556583,-2086428467.0688493,147126761809.89096,-7398142.161691005,-35885.06029459273,13570.002122162816,-2868.035983318031,0.9951583846851519,0.661561794035331,0.8514979754275932,2460636.917714878,271.3656087892719,134.3613160960349,3.4082229492713014
240932809.211066,3,783,-2076620459.663232,147134261593.6481,-10348887.043368028,-30266.476484082592,-523.3269325986325,-0.3778657044556583,-2076531593.9577463,147122406788.04962,-6491266.177252173,-36980.61488869334,13153.994213293201,-2730.2507524593834,0.9773213125249762,0.6615622285863731,0.8514978793163074,2460636.917713273,271.3656034833848,134.36131063091162,3.408224041199866
240932809.211066,3,1528,-2076620459.663232,147134261593.6481,-10348887.043368028,-30266.476484082592,-523.3269325986325,-0.3778657044556583,-2076164877.059068,147122246419.4185,-6458221.981298634,-37003.585799882894,13113.575945504928,-2717.967367903433,0.9906977689164256,0.6615622444517102,0.8514978750984201,2460636.917712928,271.3655995087085,134.361314361003,3.4082259275499607
240932877.39660993,3,201,-2078684195.6873658,147134225896.0983,-10348912.812197845,-30266.472454384602,-523.7439792796052,-0.3779786645325695,-2078422637.9396522,147123028518.67426,-6619712.935075128,-37026.14665507568,13254.918511129594,-2765.3153651267703,0.9254222566002718,0.6615622484769735,0.8514978903360041,2460636.9177153297,271.3656052502591,134.3613118750432,3.4082252174051706
240932877.39660993,3,3419,-2078684195.6873658,147134225896.0983,-10348912.812197845,-30266.472454384602,-523.7439792796052,-0.3779786645325695,-2078196273.9972067,147122927087.26614,-6598923.234230979,-37041.52855011439,13226.536780682334,-2756.467292054379,0.934038155594656,0.6615622746945388,0.8514978474969376,2460636.917710367,271.3656015881026,134.36130734428193,3.408226413179238
240932877.39660993,3,3219,-2078684195.6873658,147134225896.0983,-10348912.812197845,-30266.472454384602,-523.7439792796052,-0.3779786645325695,-2077526025.9108732,147122633097.9304,-6537272.13837052,-37082.094776871374,13143.294144734995,-2730.872145229677,0.9609528719925586,0.6615622749241639,0.8514979101271707,2460636.9177177954,271.36559747403896,134.3613241334774,3.408224330800778
240932877.39660993,3,2536,-2078684195.6873658,147134225896.0983,-10348912.812197845,-30266.472454384602,-523.7439792796052,-0.3779786645325695,-2076893533.8855064,147122352983.1856,-6478176.0978753865,-37113.36244409059,13064.85872360299,-2707.011821231345,0.9889776712166454,0.6615623148808706,0.8514978708863432,2460636.9177178973,271.3656023996947,134.36131518550735,3.4082257018583446
240932941.11323708,3,2619,-2080612673.1082337,147134192512.48285,-10348936.899085885,-30266.468683613064,-524.1336927375029,-0.37808420391470987,-2091811401.3733432,147128841394.57922,-7838119.205682848,-35553.85364464567,13690.600613971112,-2924.8382843139434,0.9926837002742002,0.6615617661888789,0.8514979765952423,2460636.917710377,271.3655975488778,134.3613238054091,3.4082226056906517
240933008.82938358,3,753,-2082662201.5999618,147134157006.14572,-10348962.505288377,-30266.464670660796,-524.5478689239594,-0.3781963497973357,-2078948676.1258938,147122830584.40265,-6571337.984649814,-37279.8112836087,13002.422572593123,-2695.874829344735,0.9802189336278042,0.6615624243745627,0.8514978661423097,2460636.9177213577,271.3656128215541,134.3613070655114,3.4082260014715984
240933008.82938358,3,655,-2082662201.5999618,147134157006.14572,-10348962.505288377,-30266.464670660796,-524.5478689239594,-0.3781963497973357,-2079390853.6484442,147123025518.6428,-6612696.587137051,-37269.82139378637,13064.45812060448,-2715.0191085193596,0.9555288186422403,0.6615624131733421,0.8514978531874379,2460636.9177162866,271.36560994910093,134.3613045389869,3.4082278771341152
240933070.81598717,3,1976,-2084538316.833678,147134124479.4543,-10348985.951576844,-30266.460992291748,-524.9270014028539,-0.37829899039566656,-2079788044.609602,147122992759.0902,-6601322.495982287,-37350.806555517134,12937.444281210932,-2679.7638793135934,0.9932254969905434,0.6615624841831297,0.8514978551602422,2460636.917723458,271.36562046470755,134.36130027823071,3.4082273769741422
240933201.81318167,3,1658,-2088503137.8009033,147134055663.0106,-10349035.52188806,-30266.45320315258,-525.7282283212993,-0.3785158504121695,-2082763365.2512503,147123854662.12772,-6777620.353365023,-37486.289792218435,12945.248625987046,-2690.8916198278625,0.9593446924577878,0.6615625618666605,0.8514978420723851,2460636.9177182172,271.36560341648203,134.3613116646168,3.408227122956967
240933498.20969018,3,2179,-2097474006.234855,147133899570.33475,-10349147.78535154,-30266.435501199547,-527.5411017264469,-0.3790062616600882,-2088665825.1874347,147125393886.69476,-7083763.523209048,-37726.528110462394,12737.612544901274,-2645.994225073207,0.993436389137767,0.6615627738051161,0.8514977947010686,2460636.9177213917,271.36559933800186,134.36131401693862,3.408225651192786
240934142.3260001,3,2682,-2116969098.5014431,147133558503.70325,-10349392.252387583,-30266.39665850092,-531.480778344732,-0.3800707583324185,-2105325339.036082,147130233625.5433,-8061990.720551798,-38262.260275515604,12491.093877231599,-2628.454132661056,0.9660593315557673,0.6615630734798779,0.8514977422990108,2460636.9177173995,271.36559679280657,134.36130752491928,3.4082287782396907
240934175.99998713,3,2883,-2117988288.7155726,147133540603.1586,-10349405.051821591,-30266.394613754706,-531.6867427514503,-0.3801263626216002,-2105970037.0828476,147130378718.74164,-8088406.373228029,-38244.183161475434,12444.46859209977,-2613.3655047811626,0.9901975413298417,0.6615631144214563,0.851497694342043,2460636.917725012,271.3656133762762,134.36129348248573,3.4082295377884426
